kjellu,56253519,1111111111
kjelle,56253519,1111111111
trick,56253519,1111111111
AllanKrog,179521964,1111111111
Allanersej,179518361,1234567890
krogkrog,10568758,0000000000
dedededede,1222737501,2222222222
dinmor,4088204536,2222222222
ahhhhh,48046849,2222222222
Henning,7632064,0812036171
Allan,8588594,1235468790
Allan1234,35895182,0812037181
aethwrtn,1226543699,2342342342
drbsrtwrtb,120180179,1231231231
AllanErOkay,1711757556,1234567890
Tester,8588594,1234567890
12345667,120239233,1234567890
testerer,11088594,1234567890
1234567890,120239233,1234567890
ahhhhhh,48046849,9898989898
ertetrbn,10058569,3333333333
rberberb,10058569,1231231231
llllllllll,263671848,9999999999
rrrrrrrrrr,278320284,3333333333
trytyrty,272917415,2222222222
